[2026-05-09 09:58:49][INFO:twinkle] Current is step 4 of 1250, metrics: {'lossx': '16.3865', 'grad_norm': '2.828125', 'learning rate(param group 1)': '4.000000e-05', 'learning rate(param group 2)': '4.000000e-05', 'iters': 2, 'total time elapse': '16 seconds', 'speed': '0.84 iters/s', 'best_loss': 15.3875}
[2026-05-09 10:07:10][INFO:twinkle] Current is step 1036 of 1250, metrics: {'loss': '1.5017', 'grad_norm': '9.000000', 'learning rate(param group 1)': '6.364031e-05', 'learning rate(param group 2)': '6.364031e-05', 'iters': 518, 'total time elapse': '518 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:07:12][INFO:twinkle] Current is step 1040 of 1250, metrics: {'loss': '1.2592', 'grad_norm': '9.062500', 'learning rate(param group 1)': '6.339738e-05', 'learning rate(param group 2)': '6.339738e-05', 'iters': 520, 'total time elapse': '520 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:07:14][INFO:twinkle] Current is step 1044 of 1250, metrics: {'loss': '1.7731', 'grad_norm': '9.812500', 'learning rate(param group 1)': '6.315410e-05', 'learning rate(param group 2)': '6.315410e-05', 'iters': 522, 'total time elapse': '522 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:07:16][INFO:twinkle] Current is step 1048 of 1250, metrics: {'loss': '1.2299', 'grad_norm': '6.812500', 'learning rate(param group 1)': '6.291048e-05', 'learning rate(param group 2)': '6.291048e-05', 'iters': 524, 'total time elapse': '524 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:07:18][INFO:twinkle] Current is step 1052 of 1250, metrics: {'loss': '1.5334', 'grad_norm': '9.687500', 'learning rate(param group 1)': '6.266654e-05', 'learning rate(param group 2)': '6.266654e-05', 'iters': 526, 'total time elapse': '525 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:07:20][INFO:twinkle] Current is step 1056 of 1250, metrics: {'loss': '1.8132', 'grad_norm': '12.062500', 'learning rate(param group 1)': '6.242227e-05', 'learning rate(param group 2)': '6.242227e-05', 'iters': 528, 'total time elapse': '527 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0828}
[2026-05-09 10:07:22][INFO:twinkle] Current is step 1060 of 1250, metrics: {'loss': '1.0253', 'grad_norm': '8.375000', 'learning rate(param group 1)': '6.217769e-05', 'learning rate(param group 2)': '6.217769e-05', 'iters': 530, 'total time elapse': '529 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:24][INFO:twinkle] Current is step 1064 of 1250, metrics: {'loss': '1.5202', 'grad_norm': '10.125000', 'learning rate(param group 1)': '6.193280e-05', 'learning rate(param group 2)': '6.193280e-05', 'iters': 532, 'total time elapse': '531 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:26][INFO:twinkle] Current is step 1068 of 1250, metrics: {'loss': '1.5375', 'grad_norm': '9.437500', 'learning rate(param group 1)': '6.168760e-05', 'learning rate(param group 2)': '6.168760e-05', 'iters': 534, 'total time elapse': '533 seconds', 'speed': '1.07 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:28][INFO:twinkle] Current is step 1072 of 1250, metrics: {'loss': '1.4506', 'grad_norm': '9.937500', 'learning rate(param group 1)': '6.144211e-05', 'learning rate(param group 2)': '6.144211e-05', 'iters': 536, 'total time elapse': '535 seconds', 'speed': '1.07 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:29][INFO:twinkle] Current is step 1076 of 1250, metrics: {'loss': '1.4917', 'grad_norm': '6.625000', 'learning rate(param group 1)': '6.119632e-05', 'learning rate(param group 2)': '6.119632e-05', 'iters': 538, 'total time elapse': '537 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:31][INFO:twinkle] Current is step 1080 of 1250, metrics: {'loss': '1.2528', 'grad_norm': '9.312500', 'learning rate(param group 1)': '6.095025e-05', 'learning rate(param group 2)': '6.095025e-05', 'iters': 540, 'total time elapse': '539 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:33][INFO:twinkle] Current is step 1084 of 1250, metrics: {'loss': '1.7437', 'grad_norm': '10.562500', 'learning rate(param group 1)': '6.070390e-05', 'learning rate(param group 2)': '6.070390e-05', 'iters': 542, 'total time elapse': '541 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:35][INFO:twinkle] Current is step 1088 of 1250, metrics: {'loss': '1.2717', 'grad_norm': '6.531250', 'learning rate(param group 1)': '6.045728e-05', 'learning rate(param group 2)': '6.045728e-05', 'iters': 544, 'total time elapse': '543 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:37][INFO:twinkle] Current is step 1092 of 1250, metrics: {'loss': '1.4060', 'grad_norm': '8.437500', 'learning rate(param group 1)': '6.021039e-05', 'learning rate(param group 2)': '6.021039e-05', 'iters': 546, 'total time elapse': '544 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:39][INFO:twinkle] Current is step 1096 of 1250, metrics: {'loss': '1.7882', 'grad_norm': '9.437500', 'learning rate(param group 1)': '5.996325e-05', 'learning rate(param group 2)': '5.996325e-05', 'iters': 548, 'total time elapse': '546 seconds', 'speed': '1.01 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:41][INFO:twinkle] Current is step 1100 of 1250, metrics: {'loss': '1.0703', 'grad_norm': '10.562500', 'learning rate(param group 1)': '5.971584e-05', 'learning rate(param group 2)': '5.971584e-05', 'iters': 550, 'total time elapse': '548 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:43][INFO:twinkle] Current is step 1104 of 1250, metrics: {'loss': '1.4233', 'grad_norm': '8.812500', 'learning rate(param group 1)': '5.946819e-05', 'learning rate(param group 2)': '5.946819e-05', 'iters': 552, 'total time elapse': '550 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:45][INFO:twinkle] Current is step 1108 of 1250, metrics: {'loss': '1.5532', 'grad_norm': '9.125000', 'learning rate(param group 1)': '5.922030e-05', 'learning rate(param group 2)': '5.922030e-05', 'iters': 554, 'total time elapse': '552 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:47][INFO:twinkle] Current is step 1112 of 1250, metrics: {'loss': '1.4176', 'grad_norm': '9.500000', 'learning rate(param group 1)': '5.897218e-05', 'learning rate(param group 2)': '5.897218e-05', 'iters': 556, 'total time elapse': '554 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:49][INFO:twinkle] Current is step 1116 of 1250, metrics: {'loss': '1.3334', 'grad_norm': '6.843750', 'learning rate(param group 1)': '5.872382e-05', 'learning rate(param group 2)': '5.872382e-05', 'iters': 558, 'total time elapse': '556 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:51][INFO:twinkle] Current is step 1120 of 1250, metrics: {'loss': '1.3990', 'grad_norm': '9.687500', 'learning rate(param group 1)': '5.847525e-05', 'learning rate(param group 2)': '5.847525e-05', 'iters': 560, 'total time elapse': '558 seconds', 'speed': '1.07 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:52][INFO:twinkle] Current is step 1124 of 1250, metrics: {'loss': '1.7505', 'grad_norm': '10.375000', 'learning rate(param group 1)': '5.822645e-05', 'learning rate(param group 2)': '5.822645e-05', 'iters': 562, 'total time elapse': '560 seconds', 'speed': '1.07 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:54][INFO:twinkle] Current is step 1128 of 1250, metrics: {'loss': '1.0508', 'grad_norm': '7.562500', 'learning rate(param group 1)': '5.797745e-05', 'learning rate(param group 2)': '5.797745e-05', 'iters': 564, 'total time elapse': '562 seconds', 'speed': '1.06 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:56][INFO:twinkle] Current is step 1132 of 1250, metrics: {'loss': '1.4918', 'grad_norm': '8.625000', 'learning rate(param group 1)': '5.772825e-05', 'learning rate(param group 2)': '5.772825e-05', 'iters': 566, 'total time elapse': '564 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:07:58][INFO:twinkle] Current is step 1136 of 1250, metrics: {'loss': '1.5466', 'grad_norm': '9.125000', 'learning rate(param group 1)': '5.747885e-05', 'learning rate(param group 2)': '5.747885e-05', 'iters': 568, 'total time elapse': '566 seconds', 'speed': '1.05 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:08:00][INFO:twinkle] Current is step 1140 of 1250, metrics: {'loss': '1.4261', 'grad_norm': '11.750000', 'learning rate(param group 1)': '5.722925e-05', 'learning rate(param group 2)': '5.722925e-05', 'iters': 570, 'total time elapse': '567 seconds', 'speed': '1.04 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:08:02][INFO:twinkle] Current is step 1144 of 1250, metrics: {'loss': '1.4458', 'grad_norm': '8.812500', 'learning rate(param group 1)': '5.697948e-05', 'learning rate(param group 2)': '5.697948e-05', 'iters': 572, 'total time elapse': '569 seconds', 'speed': '1.00 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:08:04][INFO:twinkle] Current is step 1148 of 1250, metrics: {'loss': '1.2078', 'grad_norm': '9.187500', 'learning rate(param group 1)': '5.672952e-05', 'learning rate(param group 2)': '5.672952e-05', 'iters': 574, 'total time elapse': '571 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:08:06][INFO:twinkle] Current is step 1152 of 1250, metrics: {'loss': '1.7188', 'grad_norm': '9.875000', 'learning rate(param group 1)': '5.647940e-05', 'learning rate(param group 2)': '5.647940e-05', 'iters': 576, 'total time elapse': '574 seconds', 'speed': '0.85 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:08:08][INFO:twinkle] Current is step 1156 of 1250, metrics: {'loss': '1.1854', 'grad_norm': '6.843750', 'learning rate(param group 1)': '5.622911e-05', 'learning rate(param group 2)': '5.622911e-05', 'iters': 578, 'total time elapse': '576 seconds', 'speed': '1.01 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:08:10][INFO:twinkle] Current is step 1160 of 1250, metrics: {'loss': '1.4764', 'grad_norm': '9.625000', 'learning rate(param group 1)': '5.597866e-05', 'learning rate(param group 2)': '5.597866e-05', 'iters': 580, 'total time elapse': '578 seconds', 'speed': '1.02 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:08:12][INFO:twinkle] Current is step 1164 of 1250, metrics: {'loss': '1.7554', 'grad_norm': '12.000000', 'learning rate(param group 1)': '5.572806e-05', 'learning rate(param group 2)': '5.572806e-05', 'iters': 582, 'total time elapse': '580 seconds', 'speed': '1.03 iters/s', 'best_loss': 1.0253}
[2026-05-09 10:08:14][INFO:twinkle] Current is step 1168 of 1250, metrics: {'loss': '0.9887', 'grad_norm': '8.375000', 'learning rate(param group 1)': '5.547731e-05', 'learning rate(param group 2)': '5.547731e-05', 'iters': 584, 'total time elapse': '582 seconds', 'speed': '1.04 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:16][INFO:twinkle] Current is step 1172 of 1250, metrics: {'loss': '1.4717', 'grad_norm': '10.062500', 'learning rate(param group 1)': '5.522642e-05', 'learning rate(param group 2)': '5.522642e-05', 'iters': 586, 'total time elapse': '583 seconds', 'speed': '1.06 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:18][INFO:twinkle] Current is step 1176 of 1250, metrics: {'loss': '1.4883', 'grad_norm': '9.437500', 'learning rate(param group 1)': '5.497540e-05', 'learning rate(param group 2)': '5.497540e-05', 'iters': 588, 'total time elapse': '585 seconds', 'speed': '1.05 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:20][INFO:twinkle] Current is step 1180 of 1250, metrics: {'loss': '1.4030', 'grad_norm': '10.000000', 'learning rate(param group 1)': '5.472426e-05', 'learning rate(param group 2)': '5.472426e-05', 'iters': 590, 'total time elapse': '587 seconds', 'speed': '1.07 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:22][INFO:twinkle] Current is step 1184 of 1250, metrics: {'loss': '1.4431', 'grad_norm': '6.718750', 'learning rate(param group 1)': '5.447299e-05', 'learning rate(param group 2)': '5.447299e-05', 'iters': 592, 'total time elapse': '589 seconds', 'speed': '1.06 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:24][INFO:twinkle] Current is step 1188 of 1250, metrics: {'loss': '1.2072', 'grad_norm': '9.437500', 'learning rate(param group 1)': '5.422161e-05', 'learning rate(param group 2)': '5.422161e-05', 'iters': 594, 'total time elapse': '591 seconds', 'speed': '1.04 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:26][INFO:twinkle] Current is step 1192 of 1250, metrics: {'loss': '1.6927', 'grad_norm': '10.562500', 'learning rate(param group 1)': '5.397012e-05', 'learning rate(param group 2)': '5.397012e-05', 'iters': 596, 'total time elapse': '593 seconds', 'speed': '1.01 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:28][INFO:twinkle] Current is step 1196 of 1250, metrics: {'loss': '1.2316', 'grad_norm': '6.343750', 'learning rate(param group 1)': '5.371853e-05', 'learning rate(param group 2)': '5.371853e-05', 'iters': 598, 'total time elapse': '595 seconds', 'speed': '1.01 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:30][INFO:twinkle] Current is step 1200 of 1250, metrics: {'loss': '1.3584', 'grad_norm': '8.375000', 'learning rate(param group 1)': '5.346685e-05', 'learning rate(param group 2)': '5.346685e-05', 'iters': 600, 'total time elapse': '597 seconds', 'speed': '1.02 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:32][INFO:twinkle] Current is step 1204 of 1250, metrics: {'loss': '1.7382', 'grad_norm': '9.250000', 'learning rate(param group 1)': '5.321507e-05', 'learning rate(param group 2)': '5.321507e-05', 'iters': 602, 'total time elapse': '599 seconds', 'speed': '1.05 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:33][INFO:twinkle] Current is step 1208 of 1250, metrics: {'loss': '1.0354', 'grad_norm': '10.500000', 'learning rate(param group 1)': '5.296322e-05', 'learning rate(param group 2)': '5.296322e-05', 'iters': 604, 'total time elapse': '601 seconds', 'speed': '1.07 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:35][INFO:twinkle] Current is step 1212 of 1250, metrics: {'loss': '1.3804', 'grad_norm': '8.750000', 'learning rate(param group 1)': '5.271129e-05', 'learning rate(param group 2)': '5.271129e-05', 'iters': 606, 'total time elapse': '603 seconds', 'speed': '1.05 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:37][INFO:twinkle] Current is step 1216 of 1250, metrics: {'loss': '1.5089', 'grad_norm': '9.187500', 'learning rate(param group 1)': '5.245929e-05', 'learning rate(param group 2)': '5.245929e-05', 'iters': 608, 'total time elapse': '605 seconds', 'speed': '1.05 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:39][INFO:twinkle] Current is step 1220 of 1250, metrics: {'loss': '1.3767', 'grad_norm': '9.500000', 'learning rate(param group 1)': '5.220723e-05', 'learning rate(param group 2)': '5.220723e-05', 'iters': 610, 'total time elapse': '606 seconds', 'speed': '1.06 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:41][INFO:twinkle] Current is step 1224 of 1250, metrics: {'loss': '1.2963', 'grad_norm': '6.812500', 'learning rate(param group 1)': '5.195511e-05', 'learning rate(param group 2)': '5.195511e-05', 'iters': 612, 'total time elapse': '608 seconds', 'speed': '1.06 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:43][INFO:twinkle] Current is step 1228 of 1250, metrics: {'loss': '1.3551', 'grad_norm': '9.750000', 'learning rate(param group 1)': '5.170294e-05', 'learning rate(param group 2)': '5.170294e-05', 'iters': 614, 'total time elapse': '610 seconds', 'speed': '1.05 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:45][INFO:twinkle] Current is step 1232 of 1250, metrics: {'loss': '1.7026', 'grad_norm': '10.250000', 'learning rate(param group 1)': '5.145073e-05', 'learning rate(param group 2)': '5.145073e-05', 'iters': 616, 'total time elapse': '612 seconds', 'speed': '1.06 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:47][INFO:twinkle] Current is step 1236 of 1250, metrics: {'loss': '1.0176', 'grad_norm': '7.593750', 'learning rate(param group 1)': '5.119848e-05', 'learning rate(param group 2)': '5.119848e-05', 'iters': 618, 'total time elapse': '614 seconds', 'speed': '1.05 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:49][INFO:twinkle] Current is step 1240 of 1250, metrics: {'loss': '1.4531', 'grad_norm': '8.687500', 'learning rate(param group 1)': '5.094621e-05', 'learning rate(param group 2)': '5.094621e-05', 'iters': 620, 'total time elapse': '616 seconds', 'speed': '1.02 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:51][INFO:twinkle] Current is step 1244 of 1250, metrics: {'loss': '1.5042', 'grad_norm': '9.125000', 'learning rate(param group 1)': '5.069390e-05', 'learning rate(param group 2)': '5.069390e-05', 'iters': 622, 'total time elapse': '618 seconds', 'speed': '1.03 iters/s', 'best_loss': 0.9887}
[2026-05-09 10:08:53][INFO:twinkle] Current is step 1248 of 1250, metrics: {'loss': '1.3874', 'grad_norm': '11.812500', 'learning rate(param group 1)': '5.044158e-05', 'learning rate(param group 2)': '5.044158e-05', 'iters': 624, 'total time elapse': '620 seconds', 'speed': '1.03 iters/s', 'best_loss': 0.9887}

