[2026-05-09 21:12:46][INFO:twinkle] Eval metric: {'lossx': '16.1373', 'grad_norm': '2.843750', 'learning rate(param group 1)': '4.000000e-05', 'learning rate(param group 2)': '4.000000e-05', 'iters': 2, 'total time elapse': '1.4 minutes', 'speed': '0.02 iters/s'}
[2026-05-10 02:26:35][INFO:twinkle] Eval metric: {'loss': '1.4006', 'grad_norm': '9.937500', 'learning rate(param group 1)': '5.472426e-05', 'learning rate(param group 2)': '5.472426e-05', 'iters': 590, 'total time elapse': '315.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:27:39][INFO:twinkle] Eval metric: {'loss': '1.4401', 'grad_norm': '6.718750', 'learning rate(param group 1)': '5.447299e-05', 'learning rate(param group 2)': '5.447299e-05', 'iters': 592, 'total time elapse': '316.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:28:43][INFO:twinkle] Eval metric: {'loss': '1.2082', 'grad_norm': '9.437500', 'learning rate(param group 1)': '5.422161e-05', 'learning rate(param group 2)': '5.422161e-05', 'iters': 594, 'total time elapse': '317.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:29:45][INFO:twinkle] Eval metric: {'loss': '1.6931', 'grad_norm': '10.625000', 'learning rate(param group 1)': '5.397012e-05', 'learning rate(param group 2)': '5.397012e-05', 'iters': 596, 'total time elapse': '318.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:30:49][INFO:twinkle] Eval metric: {'loss': '1.2296', 'grad_norm': '6.343750', 'learning rate(param group 1)': '5.371853e-05', 'learning rate(param group 2)': '5.371853e-05', 'iters': 598, 'total time elapse': '319.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:31:53][INFO:twinkle] Eval metric: {'loss': '1.3585', 'grad_norm': '8.437500', 'learning rate(param group 1)': '5.346685e-05', 'learning rate(param group 2)': '5.346685e-05', 'iters': 600, 'total time elapse': '320.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:32:57][INFO:twinkle] Eval metric: {'loss': '1.7382', 'grad_norm': '9.250000', 'learning rate(param group 1)': '5.321507e-05', 'learning rate(param group 2)': '5.321507e-05', 'iters': 602, 'total time elapse': '321.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:34:01][INFO:twinkle] Eval metric: {'loss': '1.0353', 'grad_norm': '10.500000', 'learning rate(param group 1)': '5.296322e-05', 'learning rate(param group 2)': '5.296322e-05', 'iters': 604, 'total time elapse': '322.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:35:06][INFO:twinkle] Eval metric: {'loss': '1.3786', 'grad_norm': '8.750000', 'learning rate(param group 1)': '5.271129e-05', 'learning rate(param group 2)': '5.271129e-05', 'iters': 606, 'total time elapse': '323.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:36:09][INFO:twinkle] Eval metric: {'loss': '1.5094', 'grad_norm': '9.125000', 'learning rate(param group 1)': '5.245929e-05', 'learning rate(param group 2)': '5.245929e-05', 'iters': 608, 'total time elapse': '324.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:37:12][INFO:twinkle] Eval metric: {'loss': '1.3765', 'grad_norm': '9.500000', 'learning rate(param group 1)': '5.220723e-05', 'learning rate(param group 2)': '5.220723e-05', 'iters': 610, 'total time elapse': '325.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:38:16][INFO:twinkle] Eval metric: {'loss': '1.2944', 'grad_norm': '6.812500', 'learning rate(param group 1)': '5.195511e-05', 'learning rate(param group 2)': '5.195511e-05', 'iters': 612, 'total time elapse': '326.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:39:20][INFO:twinkle] Eval metric: {'loss': '1.3558', 'grad_norm': '9.750000', 'learning rate(param group 1)': '5.170294e-05', 'learning rate(param group 2)': '5.170294e-05', 'iters': 614, 'total time elapse': '327.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:40:24][INFO:twinkle] Eval metric: {'loss': '1.7059', 'grad_norm': '10.375000', 'learning rate(param group 1)': '5.145073e-05', 'learning rate(param group 2)': '5.145073e-05', 'iters': 616, 'total time elapse': '329.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:41:29][INFO:twinkle] Eval metric: {'loss': '1.0165', 'grad_norm': '7.593750', 'learning rate(param group 1)': '5.119848e-05', 'learning rate(param group 2)': '5.119848e-05', 'iters': 618, 'total time elapse': '330.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:42:34][INFO:twinkle] Eval metric: {'loss': '1.4514', 'grad_norm': '8.625000', 'learning rate(param group 1)': '5.094621e-05', 'learning rate(param group 2)': '5.094621e-05', 'iters': 620, 'total time elapse': '331.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:43:37][INFO:twinkle] Eval metric: {'loss': '1.5069', 'grad_norm': '9.187500', 'learning rate(param group 1)': '5.069390e-05', 'learning rate(param group 2)': '5.069390e-05', 'iters': 622, 'total time elapse': '332.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-10 02:44:41][INFO:twinkle] Eval metric: {'loss': '1.3863', 'grad_norm': '11.750000', 'learning rate(param group 1)': '5.044158e-05', 'learning rate(param group 2)': '5.044158e-05', 'iters': 624, 'total time elapse': '333.3 minutes', 'speed': '0.03 iters/s'}
